Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
3342,0.9504296342935201,0.019318667304768576,2.6273783405935437e-15,0.0006623331773031816,0.018179923505708354,3.5907954830506113e-23,0.011252726584238058,1.5362167507652835e-24,2.6046910990333504e-28,0.0001567151344592064
3343,0.35862303501789167,0.025717703041742698,0.020415458457172627,0.07826938819468843,0.09936668443085539,0.0781658935229239,0.07978956434775834,0.18977569284639,0.00331005259149107,0.06656652754908585
3344,0.85807663856654,0.02406630054117107,1.6688774004361407e-05,0.029380604433760577,0.0184553543184156,8.590713539328389e-07,0.03440176939282145,0.00042252282857869415,7.563390089354223e-09,0.03517925450996415
3345,0.8688351047079739,0.024816752237726485,6.055242723481704e-06,0.025789133197802475,0.01917259424810092,1.5061029708680255e-07,0.033154930842709734,4.7658657131055534e-05,9.700710945904279e-10,0.02817761928546387
3346,0.10351248420752221,0.15080616016677637,0.37195747766671156,0.1122965105312095,0.02236695141920158,0.05910914469254556,0.04627945703061178,2.132690386224996e-37,0.13147302722562093,0.002198787059800518
3347,0.27880644903460045,0.4068722604815606,0.09025977060220529,0.011766270368824612,0.056972571897059565,0.09628925458297237,0.05865576217589824,2.7321960010400633e-37,5.9305683283417675e-06,0.0003717302885506405
3348,0.3280665158179619,0.607297040271778,0.0071741128377837025,4.8346806113153865e-06,0.029691344032187057,0.001103447770828673,0.026662654576656782,4.916354770649651e-78,3.619908607779976e-12,5.000857254683176e-08
3349,0.12078935519663177,0.8486692830842228,3.207942553797667e-05,2.461469062401092e-08,0.013767262082147147,2.364832723774841e-06,0.016739630722573368,5.577188205481459e-96,1.5431793109204878e-22,4.147248870433801e-11
3350,0.9632322791562918,0.014121604254369783,1.6557778112590042e-19,0.00010123574948519083,0.01569466737752928,4.63111189635571e-30,0.006836803759847754,4.288563940933614e-33,1.5126602505827476e-36,1.3409702476161523e-05
3351,0.7998545295907373,0.021760240580737233,0.0001272283058063393,0.03610200919612668,0.016641735271884735,3.0140492141556423e-05,0.035592630932644254,0.03709110015737421,4.966741063102628e-07,0.052799888798441344
3352,0.10718433170390568,0.22317983846967349,0.44286728999746766,0.04167270141129676,0.018835954563713887,0.023364427861198214,0.039355368253478656,6.540683530637262e-48,0.10295996647572368,0.0005801212635419649
3353,0.9231455258490885,0.026613254643826124,2.611988535133872e-10,0.005590282951942367,0.021496717696470508,5.938042860360242e-15,0.020400447083201,2.5718669469589188e-14,1.7208542416714146e-18,0.0027537715142409054
3354,0.8970359072830724,0.043061377739684874,5.553667901900874e-05,0.019389216030233945,0.007259825825534026,2.2084722778924502e-06,0.028155690476939728,3.3799595207523736e-15,8.159707543670274e-10,0.005040236677264049
3355,0.17592022351570893,0.7333631502565894,0.0037859807211190906,0.0002708078336652086,0.03955940880524284,0.0021025482400173164,0.04499515291138658,1.337498309927391e-52,2.156779035146159e-12,2.7277141140701952e-06
3356,0.10671169937251597,0.642943979598526,0.2359180218028561,4.45560144636277e-06,0.0016635195232604907,6.068387100220078e-06,0.009992907027340472,4.715465409427798e-131,0.002759343733809782,4.953144543377365e-09
3357,0.9410591835840586,0.022483324947398554,3.7419471650611067e-13,0.0016768498718547202,0.019675488729289727,1.2271565237663731e-19,0.0145620576279144,3.8206860579801824e-20,4.374162736526609e-24,0.0005430952391097149
3358,0.9090422905853097,0.028956035617872626,5.203590680606168e-09,0.00953895973965939,0.022630750611429933,8.415707807879354e-13,0.024074109786874243,1.1948907746230881e-11,6.245568892845734e-16,0.005757848442472377
3359,0.31118852566216837,0.602235392721199,0.021656529006368445,6.122421461493254e-05,0.028037517183105196,0.004563837820931515,0.03225581480656824,1.7247298825407624e-66,2.8908681647867073e-09,1.1556941761927403e-06
3360,0.8793722295522388,0.025546792922157304,1.8388821988383658e-06,0.02198337118589121,0.019855270375955126,1.9520210951179357e-08,0.03160852308999583,3.6581844111147186e-06,8.735021649438681e-11,0.021628296199590433
3361,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
3362,0.10567671125027064,0.16582605387955615,0.3909202844874041,0.09261783743014236,0.021874157381103407,0.04939500905813959,0.045351670765814825,1.4089264444983674e-39,0.12664896743743262,0.0016893083101362446
3363,0.0920181151221096,0.0031100462064179144,0.000609379726987965,0.007494156595038138,0.0035588724804291216,0.0014488580371922603,0.006897315961275926,0.8718844572220994,5.686252008864263e-05,0.012921936128360859
3364,0.9506614400669674,0.019233353048797544,2.27342100846909e-15,0.0006442814153318512,0.018142410610497213,2.831606994935251e-23,0.011167420803346775,1.1441513429427054e-24,1.9607702855448077e-28,0.0001510940550569273
3365,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
3366,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
3367,0.9262557692369187,0.026046409575097546,1.0620132143019185e-10,0.004742056145798142,0.02126289441045291,1.3457920121421963e-15,0.01948784986230869,4.058586343903369e-15,2.9243881540002983e-19,0.0022050206632171876
3368,0.10436994910382993,0.25584501377868085,0.4595614798333281,0.02536750595795535,0.016684302557462016,0.01463842571791715,0.035019150167096544,9.64712984401561e-53,0.088212085475886,0.00030208740784402416
3369,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
3370,0.10296941970623631,0.8914087480623415,0.0015000505390161266,1.8996773910457775e-09,0.0009015366570695425,2.4873304949585027e-06,0.0032177557846149287,7.025319005577642e-133,3.4144687399362967e-12,1.7134692476213447e-11
3371,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
3372,0.32497344356528224,0.5366241495820206,0.022153602001711733,0.000321234301667251,0.05632698225510695,0.011528275633119646,0.04806764732135776,1.3379657048297641e-55,9.480839262123406e-10,4.664391649803378e-06
3373,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
3374,0.090388496569764,0.8778734651599147,8.64234835341616e-05,3.6407712234058594e-08,0.01683554239251518,9.156162048225379e-06,0.01480687976304103,1.7223426582012627e-95,4.03491721713482e-21,6.147040467889845e-11
3375,0.9076699927385306,0.029069754991221036,6.861773088749419e-09,0.009993374285257433,0.022675280074016785,1.3372558478947853e-12,0.024437819316659802,2.1256721906764067e-11,1.0817077229980002e-15,0.006153771709946411
3376,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
3377,0.9900992018340453,0.007171333503463021,2.713781422740787e-15,8.637164491408986e-07,0.0004971836370069328,3.133270634391405e-23,0.0022313882357134517,1.2098282797872325e-57,1.9380511732541475e-33,2.9073319175733046e-08
3378,0.17408364712958704,0.46463909825545197,0.22255396222974305,0.02534608201608512,0.022664495596456186,0.038990324681517974,0.04300505515257214,1.6796391167387785e-45,0.008078961264257799,0.0006383736743287775
3379,0.11041156333185222,0.584696801419078,0.28377953780478865,2.282420843151094e-05,0.0026446987875918477,2.639483573455333e-05,0.012840937089558217,8.366114284405641e-117,0.005577203701628576,3.882133648582869e-08
3380,0.9798292420086369,0.013041508003681127,1.1875365748426036e-08,2.4211081999262482e-05,0.0010301728416145938,2.7546297622311613e-12,0.006072037541739063,3.2844200268003805e-41,4.879019419378454e-20,2.81664420860985e-06
3381,0.9165363629710194,0.045330415020987176,6.560406925663627e-09,0.0076204889943301745,0.008696040311753972,5.929137451670296e-13,0.020836055545563878,7.269613868789923e-22,2.3443948089722032e-17,0.0009806305953453463
3382,0.8772678911058043,0.10836983498794063,1.9187635034948244e-06,1.1561527209953255e-08,0.0021309194545807075,1.256537132390792e-08,0.01222941145831151,5.589607227007276e-87,5.383506691163578e-24,1.0296081062189728e-10
3383,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
3384,0.3307958384531501,0.02790107948784395,0.027723740755415383,0.09199778184287068,0.13399736179067206,0.11210276477791638,0.09158313509809721,0.11249587557169957,0.004831378737304833,0.06657104348502975
3385,0.07590816555436006,0.8385971379591669,0.08268281371968784,1.7271818182860006e-09,0.0001572425052271141,5.0718267372385065e-09,0.0025701371068855617,4.476416709340927e-198,8.449635540370688e-05,2.6025665874343804e-13
3386,0.835396586656708,0.022975693086110957,6.242606794208169e-05,0.03415984844693973,0.01758028016158302,8.534934382283011e-06,0.03579799531913615,0.007546628572324488,1.1228807103528965e-07,0.04647189446680229
3387,0.969887006771024,0.011161373840908527,1.7168753386754856e-22,2.6211251123640763e-05,0.01409879669728355,6.013178379220934e-35,0.004824292305441862,3.6502232754953645e-39,2.1678902357120976e-42,2.3191342184884447e-06
3388,0.980295374354709,0.0137827634815394,2.1271924598213983e-13,1.8403456551481814e-05,0.0012948283483527484,3.019727248669231e-20,0.004607722505322313,6.247722287132677e-46,1.684561833419286e-28,9.078533123203138e-07
3389,0.07004996173728055,0.0619999229110418,0.20644007291754948,0.30920174658714905,0.020360713762830763,0.14989415036814555,0.04149246559695033,4.2295298272467786e-23,0.13085009617417379,0.009710869944878532
3390,0.905142993525053,0.028477028416405478,1.5590738147316635e-08,0.011257441723112544,0.022267857618239052,5.474796656721603e-12,0.0254491304360123,1.251178631743138e-10,5.69993417474462e-15,0.0074055325598409785
3391,0.9720589346123214,0.01835928728442196,1.24745413136345e-09,0.00011135208520600733,0.00179187426761108,5.387515020759888e-14,0.007667563127342686,6.339644502778972e-37,6.343501282487726e-21,1.0987375588981659e-05
3392,0.2562660229743726,0.5026858354388837,0.10445319112264533,0.005813314325199873,0.03240429421797619,0.051669523523914,0.04644648065693149,1.5742092595754406e-44,4.1433662166477386e-05,0.0002199040779103139
3393,0.9535878605004372,0.018132243329289394,3.3257121744888554e-16,0.00044627120653837303,0.017648494186244344,1.2071053705596439e-24,0.010092134832547854,2.2836707774989294e-26,4.5102657451554725e-30,9.299594494233576e-05
3394,0.11280007848554849,0.48817450298678206,0.36092727880253367,0.00022746312377654854,0.004977526958620235,0.0002083536502744228,0.01797658116635455,2.0707376555263328e-96,0.01470749692103663,7.179050733816004e-07
3395,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
3396,0.10964621796219344,0.003061911532229012,0.0001982419492783321,0.006914063472285135,0.0024178368475273955,0.00025957151103270205,0.0058473958227839235,0.8589231134709043,8.211629000761093e-06,0.012723435802765028
3397,0.10998446360905965,0.400017595044802,0.4241557109120354,0.0015351257736711823,0.008153958031274167,0.0011535613554800568,0.022925558056889582,4.3113077180377637e-79,0.032065822078314564,8.20513847329897e-06
3398,0.043894422033286064,0.001267963911422867,0.0001430230511412108,0.0029870038878877115,0.0010510659834041553,0.00027442208672774507,0.0025170590290900154,0.942037824915278,9.963579955828253e-06,0.005817251521806265
3399,0.09674187673656055,0.12166941557198709,0.3282060403461949,0.16013281529606774,0.02276067990874861,0.08212604800252073,0.04690541996645557,4.310311094048739e-33,0.13784945825571834,0.003608245915746452
3400,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
3401,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
3402,0.19533308716104936,0.4839225272030361,0.1580947418374731,0.023520502840929235,0.02677711010947301,0.0638553427265786,0.04596828016812205,3.6495087148278624e-41,0.0016852536115318107,0.0008431543418067885
3403,0.09507521183171326,0.873167327103721,5.735988556309136e-05,3.534586497103865e-08,0.01578335928529567,5.839335495597574e-06,0.0159108671544555,5.701096631112619e-95,1.0963225025616368e-21,5.789083903140449e-11
3404,0.17952032142097177,0.0072018553005082616,0.002134793810199755,0.017831935080070405,0.011467249962857574,0.00597387546410745,0.017659048942184646,0.7313399588991711,0.00023819704857105492,0.026632764071358176
3405,0.9827523075615908,0.011683355409897674,5.344879042546324e-11,1.3070900373018237e-05,0.0009224342357804004,3.7178217087628523e-16,0.0046278548057540995,3.447947655879275e-45,1.8364206301088027e-24,9.770331548335462e-07
3406,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
3407,0.899903058211209,0.02747760931547446,6.181385929919669e-08,0.013735370461522898,0.021575664803204296,5.836240077240383e-11,0.02721235710308649,2.4542951872822133e-09,9.284194633282904e-14,0.010095875778892918
3408,0.9072708279374786,0.028969667722586724,7.882455426522862e-09,0.010196801840210368,0.022606637789339086,1.6968322589423471e-12,0.024606559334776183,2.8678455874041488e-11,1.4323531776558179e-15,0.006349497462777205
3409,0.11772988518676648,0.0032816185682962786,0.0002043839503864174,0.007375615293456492,0.002586612948146174,0.0002603872944207894,0.006247940014025695,0.8487795339404945,8.166933138403395e-06,0.013525855870868618
3410,0.9305093198041544,0.02518627951357439,2.671160596276922e-11,0.0036825975626327534,0.02089734530716645,1.381727656300414e-16,0.018156984608670063,2.3922726554832764e-16,1.930994244412809e-20,0.0015674731770901678
3411,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
3412,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
3413,0.9333897133932112,0.024543518655806076,9.373995919789015e-12,0.0030388242421023923,0.020616389652104352,2.4577282083240663e-17,0.0172019903613319,2.7934494801887386e-17,2.45758163500503e-21,0.001209563686069938
